mapping_type	icd_code_mix	icdom_id	icdom_label	icdot_id	icdot_label	ncit_id	ncit_label	pgx_sample_example	pgx_example_link	pgx_sample_count
primary ICD-O M	icdom-81406	pgx:icdom-81406	Adenocarcinoma, metastatic, NOS			NCIT:C4124	Metastatic Adenocarcinoma			0
primary ICD-O M	icdom-81413	pgx:icdom-81413	Scirrhous adenocarcinoma			NCIT:C2928	Scirrhous Adenocarcinoma			0
primary ICD-O M	icdom-81423	pgx:icdom-81423	Linitis plastica			NCIT:C3190	Linitis Plastica			0
primary ICD-O M	icdom-81433	pgx:icdom-81433	Superficial spreading adenocarcinoma			NCIT:C4125	Superficial Spreading Adenocarcinoma			0
primary ICD-O M	icdom-81443	pgx:icdom-81443	Adenocarcinoma, intestinal type			NCIT:C4126	Intestinal Type Adenocarcinoma			331
pgx code mix	icdom-81443~icdot-C15.9	pgx:icdom-81443	Adenocarcinoma, intestinal type	pgx:icdot-C15.9	Esophagus, NOS	NCIT:C4126	Intestinal-Type Adenocarcinoma	gastric adenocarcinoma [intestinal, Esophagus, lower third]	https://progenetix.org/services/ids/pgxbs-l08ahqda	11
pgx code mix	icdom-81443~icdot-C16.0	pgx:icdom-81443	Adenocarcinoma, intestinal type	pgx:icdot-C16.0	Cardia, NOS	NCIT:C9157	Gastric Intestinal Type Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9su	19
pgx code mix	icdom-81443~icdot-C16.1	pgx:icdom-81443	Adenocarcinoma, intestinal type	pgx:icdot-C16.1	Fundus of stomach	NCIT:C9157	Gastric Intestinal Type Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi75a	10
pgx code mix	icdom-81443~icdot-C16.2	pgx:icdom-81443	Adenocarcinoma, intestinal type	pgx:icdot-C16.2	Body of stomach	NCIT:C9157	Gastric Intestinal Type Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi8ne	27
pgx code mix	icdom-81443~icdot-C16.3	pgx:icdom-81443	Adenocarcinoma, intestinal type	pgx:icdot-C16.3	Gastric antrum	NCIT:C9157	Gastric Intestinal Type Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi95f	27
pgx code mix	icdom-81443~icdot-C16.9	pgx:icdom-81443	Adenocarcinoma, intestinal type	pgx:icdot-C16.9	Stomach, NOS	NCIT:C9157	Gastric Intestinal Type Adenocarcinoma	gastric carcinoma [sporadic, intestinal]	https://progenetix.org/services/ids/pgxbs-l08ahtuz	196
pgx code mix	icdom-81443~icdot-C20.9	pgx:icdom-81443	Adenocarcinoma, intestinal type	pgx:icdot-C20.9	Rectum, NOS	NCIT:C4126	Intestinal Type Adenocarcinoma	colorectal carcinoma [rectum, well differentiated, lymph node metastasis]	https://progenetix.org/services/ids/pgxbs-kftviaas	38
pgx code mix	icdom-81443~icdot-C53.9	pgx:icdom-81443	Adenocarcinoma, intestinal type	pgx:icdot-C53.9	Cervix uteri	NCIT:C4126	Intestinal-Type Adenocarcinoma	Adenocarcinoma [cervix, intestinal, stage Ib]	https://progenetix.org/services/ids/pgxbs-l08ahqfr	3
primary ICD-O M	icdom-81453	pgx:icdom-81453	Carcinoma, diffuse type			NCIT:C4127	Diffuse Type Adenocarcinoma			106
pgx code mix	icdom-81453~icdot-C16.0	pgx:icdom-81453	Carcinoma, diffuse type	pgx:icdot-C16.0	Cardia, NOS	NCIT:C9159	Diffuse Gastric Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi6bn	12
pgx code mix	icdom-81453~icdot-C16.1	pgx:icdom-81453	Carcinoma, diffuse type	pgx:icdot-C16.1	Fundus of stomach	NCIT:C9159	Diffuse Gastric Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi8v0	10
pgx code mix	icdom-81453~icdot-C16.2	pgx:icdom-81453	Carcinoma, diffuse type	pgx:icdot-C16.2	Body of stomach	NCIT:C9159	Diffuse Gastric Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi8jd	13
pgx code mix	icdom-81453~icdot-C16.3	pgx:icdom-81453	Carcinoma, diffuse type	pgx:icdot-C16.3	Gastric antrum	NCIT:C9159	Diffuse Gastric Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9pn	30
pgx code mix	icdom-81453~icdot-C16.9	pgx:icdom-81453	Carcinoma, diffuse type	pgx:icdot-C16.9	Stomach, NOS	NCIT:C9159	Diffuse Gastric Adenocarcinoma	gastric carcinoma [diffuse]	https://progenetix.org/services/ids/pgxbs-l08ahubi	41
primary ICD-O M	icdom-81460	pgx:icdom-81460	Monomorphic adenoma			NCIT:C3686	Salivary Gland Monomorphic Adenoma			0
primary ICD-O M	icdom-81470	pgx:icdom-81470	Basal cell adenoma			NCIT:C5950	Salivary Gland Basal Cell Adenoma			0
primary ICD-O M	icdom-81473	pgx:icdom-81473	Basal cell adenocarcinoma			NCIT:C3678	Salivary Gland Basal Cell Adenocarcinoma			0
primary ICD-O M	icdom-81480	pgx:icdom-81480	Glandular intraepithelial neoplasia, low grade			NCIT:C7661	Low Grade Glandular Intraepithelial Neoplasia			0
primary ICD-O M	icdom-81482	pgx:icdom-81482	Glandular intraepithelial neoplasia, high grade			NCIT:C7662	High Grade Glandular Intraepithelial Neoplasia			34
pgx code mix	icdom-81482~icdot-C16.9	pgx:icdom-81482	Glandular intraepithelial neoplasia, high grade	pgx:icdot-C16.9	Stomach, NOS	NCIT:C132256	Unspecified Tissue	High grade dysplasia [cardia]	https://progenetix.org/services/ids/pgxbs-l08ahj9x	6
pgx code mix	icdom-81482~icdot-C61.9	pgx:icdom-81482	Glandular intraepithelial neoplasia, high grade	pgx:icdot-C61.9	Prostate gland	NCIT:C7662	High Grade Glandular Intraepithelial Neoplasia	Prostatic intraepithelial neoplasia [high-grade]	https://progenetix.org/services/ids/pgxbs-l08ahug8	28
primary ICD-O M	icdom-81490	pgx:icdom-81490	Canalicular adenoma							0
primary ICD-O M	icdom-81500	pgx:icdom-81500	Pancreatic endocrine tumor, benign							0
primary ICD-O M	icdom-81501	pgx:icdom-81501	Pancreatic endocrine tumor, NOS			NCIT:C27031	Pancreatic Neuroendocrine Neoplasm			83
pgx code mix	icdom-81501~icdot-C25.9	pgx:icdom-81501	Pancreatic endocrine tumor, NOS	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C27720	Pancreatic Neuroendocrine Tumor	Pancreatic Neuroendocrine Tumor	https://progenetix.org/services/ids/pgxbs-kftvla44	83
primary ICD-O M	icdom-81503	pgx:icdom-81503	Pancreatic endocrine tumor, malignant							18
pgx code mix	icdom-81503~icdot-C25.9	pgx:icdom-81503	Pancreatic endocrine tumor, malignant	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C27720	Pancreatic Neuroendocrine Tumor	endocrine pancreatic tumor [Nonfunctional, metastasizing, primary]	https://progenetix.org/services/ids/pgxbs-kftvhac0	18
primary ICD-O M	icdom-81510	pgx:icdom-81510	Insulinoma, NOS			NCIT:C95598	Pancreatic Insulinoma			27
pgx code mix	icdom-81510~icdot-C25.9	pgx:icdom-81510	Insulinoma, NOS	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C95598	Pancreatic Insulinoma	Insulinoma	https://progenetix.org/services/ids/pgxbs-l08ahuu1	27
primary ICD-O M	icdom-81513	pgx:icdom-81513	Insulinoma, malignant			NCIT:C65186	Malignant Pancreatic Insulinoma			8
pgx code mix	icdom-81513~icdot-C25.9	pgx:icdom-81513	Insulinoma, malignant	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C65186	Malignant Pancreatic Insulinoma	endocrine pancreatic tumor [Insulinoma, metastasizing, primary]	https://progenetix.org/services/ids/pgxbs-l08ahuzn	8
primary ICD-O M	icdom-81521	pgx:icdom-81521	Glucagonoma, NOS							5
pgx code mix	icdom-81521~icdot-C25.9	pgx:icdom-81521	Glucagonoma, NOS	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C95597	Pancreatic Glucagonoma	Glucagonoma	https://progenetix.org/services/ids/pgxbs-kftvheau	5
primary ICD-O M	icdom-81523	pgx:icdom-81523	Glucagonoma, malignant			NCIT:C65187	Malignant Pancreatic Glucagonoma			8
pgx code mix	icdom-81523~icdot-C25.9	pgx:icdom-81523	Glucagonoma, malignant	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C65187	Malignant Pancreatic Glucagonoma	endocrine pancreatic tumor [Glucagonoma, metastasizing, primary]	https://progenetix.org/services/ids/pgxbs-l08ahv65	8
primary ICD-O M	icdom-81531	pgx:icdom-81531	Gastrinoma, NOS			NCIT:C3050	Gastrin-Producing Neuroendocrine Tumor			3
pgx code mix	icdom-81531~icdot-C25.9	pgx:icdom-81531	Gastrinoma, NOS	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C3050	Gastrin-Producing Neuroendocrine Tumor	endocrine pancreatic tumor [Gastrinoma]	https://progenetix.org/services/ids/pgxbs-kftvhabl	3
primary ICD-O M	icdom-81533	pgx:icdom-81533	Gastrinoma, malignant			NCIT:C65188	Malignant Gastrinoma			5
pgx code mix	icdom-81533~icdot-C17.9	pgx:icdom-81533	Gastrinoma, malignant	pgx:icdot-C17.9	Small intestine, NOS	NCIT:C65188	Malignant Gastrinoma	neuroendocrine tumour [duodenum/jejunum, gastrinoma, Liver, lymphnode metastasis, functional]	https://progenetix.org/services/ids/pgxbs-l08ahv6w	1
pgx code mix	icdom-81533~icdot-C25.9	pgx:icdom-81533	Gastrinoma, malignant	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C65188	Malignant Gastrinoma	endocrine pancreatic tumor [Gastrinoma, metastasizing, primary]	https://progenetix.org/services/ids/pgxbs-l08ahv7q	2
pgx code mix	icdom-81533~icdot-C25.9	pgx:icdom-81533	Gastrinoma, malignant	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C67458	Malignant Pancreatic Gastrinoma	neuroendocrine tumour [pancreas, gastrinoma, Liver metastasis, functional]	https://progenetix.org/services/ids/pgxbs-l08ahv8n	2
primary ICD-O M	icdom-81543	pgx:icdom-81543	Mixed pancreatic endocrine and exocrine tumor, malignant							0
primary ICD-O M	icdom-81551	pgx:icdom-81551	Vipoma, NOS			NCIT:C26749	VIP-Producing Neuroendocrine Tumor			0
primary ICD-O M	icdom-81553	pgx:icdom-81553	Vipoma, malignant			NCIT:C65189	Malignant Vipoma			8
pgx code mix	icdom-81553~icdot-C25.9	pgx:icdom-81553	Vipoma, malignant	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C156488	Metastatic Pancreatic Neuroendocrine Tumor	endocrine pancreatic tumor [VIPoma, metastasizing, primary]	https://progenetix.org/services/ids/pgxbs-l08ahvfe	6
pgx code mix	icdom-81553~icdot-C25.9	pgx:icdom-81553	Vipoma, malignant	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C26749	VIP-Producing Neuroendocrine Tumor	endocrine pancreatic tumor [Vipoma]	https://progenetix.org/services/ids/pgxbs-l08ahvg3	1
pgx code mix	icdom-81553~icdot-C25.9	pgx:icdom-81553	Vipoma, malignant	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C3770	Pancreatic Neuroendocrine Carcinoma	Malignant PP-oma	https://progenetix.org/services/ids/pgxbs-l08ahv99	1
primary ICD-O M	icdom-81561	pgx:icdom-81561	Somatostatinoma, NOS			NCIT:C3379	Somatostatin-Producing Neuroendocrine Tumor			2
pgx code mix	icdom-81561~icdot-C25.9	pgx:icdom-81561	Somatostatinoma, NOS	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C95595	Pancreatic somatostatinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvkt5n	2
primary ICD-O M	icdom-81563	pgx:icdom-81563	Somatostatinoma, malignant			NCIT:C65190	Malignant Somatostatinoma			1
pgx code mix	icdom-81563~icdot-C25.9	pgx:icdom-81563	Somatostatinoma, malignant	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C67369	Malignant Pancreatic Somatostatinoma	Pancreatic somatostatinoma [cell line QGP-1]	https://progenetix.org/services/ids/pgxbs-kftvj3n6	1
primary ICD-O M	icdom-81581	pgx:icdom-81581	Endocrine tumor, functioning, NOS							0
primary ICD-O M	icdom-81600	pgx:icdom-81600	Bile duct adenoma			NCIT:C2942	Bile Duct Adenoma			0
primary ICD-O M	icdom-81603	pgx:icdom-81603	Cholangiocarcinoma			NCIT:C4436	Cholangiocarcinoma			577
pgx code mix	icdom-81603~icdot-C22.0	pgx:icdom-81603	Cholangiocarcinoma	pgx:icdot-C22.0	Liver	NCIT:C4436	Cholangiocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi66l	66
pgx code mix	icdom-81603~icdot-C22.1	pgx:icdom-81603	Cholangiocarcinoma	pgx:icdot-C22.1	Intrahepatic bile duct	NCIT:C35417	Intrahepatic Cholangiocarcinoma	Intrahepatic Cholangiocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvl9iu	371
pgx code mix	icdom-81603~icdot-C24.0	pgx:icdom-81603	Cholangiocarcinoma	pgx:icdot-C24.0	Extrahepatic bile duct	NCIT:C4436	Cholangiocarcinoma	Extrahepatic Cholangiocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvl893	64
pgx code mix	icdom-81603~icdot-C24.0	pgx:icdom-81603	Cholangiocarcinoma	pgx:icdot-C24.0	Extrahepatic bile duct	NCIT:C7975	Extrahepatic Bile Duct Adenocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhsil	4
pgx code mix	icdom-81603~icdot-C24.9	pgx:icdom-81603	Cholangiocarcinoma	pgx:icdot-C24.9	Biliary tract, NOS	NCIT:C4436	Cholangiocarcinoma	Cholangiocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvla92	72
primary ICD-O M	icdom-81610	pgx:icdom-81610	Bile duct cystadenoma			NCIT:C4129	Bile Duct Mucinous Cystic Neoplasm			0
primary ICD-O M	icdom-81613	pgx:icdom-81613	Bile duct cystadenocarcinoma			NCIT:C4130	Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma			0
primary ICD-O M	icdom-81623	pgx:icdom-81623	Klatskin tumor			NCIT:C36077	Hilar Cholangiocarcinoma			2
pgx code mix	icdom-81623~icdot-C22.1	pgx:icdom-81623	Klatskin tumor	pgx:icdot-C22.1	Intrahepatic bile duct	NCIT:C36077	Hilar cholangiocarcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvkt9w	1
pgx code mix	icdom-81623~icdot-C24.0	pgx:icdom-81623	Klatskin tumor	pgx:icdot-C24.0	Extrahepatic bile duct	NCIT:C36077	Hilar Cholangiocarcinoma	Perihilar Cholangiocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvl9ad	1
primary ICD-O M	icdom-81630	pgx:icdom-81630	Pancreatobiliary neoplasm, non-invasive							0
primary ICD-O M	icdom-81632	pgx:icdom-81632	Papillary neoplasm, pancreatobiliary-type, with high grade intraepithelial neoplasia			NCIT:C95915	Ampullary Noninvasive Pancreatobiliary Papillary Neoplasm with High Grade Dysplasia			0
primary ICD-O M	icdom-81633	pgx:icdom-81633	Pancreatobiliary-type carcinoma							0
primary ICD-O M	icdom-81700	pgx:icdom-81700	Liver cell adenoma			NCIT:C3758	Hepatocellular Adenoma			160
pgx code mix	icdom-81700~icdot-C22.0	pgx:icdom-81700	Liver cell adenoma	pgx:icdot-C22.0	Liver	NCIT:C3758	Hepatocellular Adenoma	Hepatocellular Adenoma	https://progenetix.org/services/ids/pgxbs-kftvkv3t	160
primary ICD-O M	icdom-81703	pgx:icdom-81703	Hepatocellular carcinoma, NOS			NCIT:C3099	Hepatocellular Carcinoma			2023
pgx code mix	icdom-81703~icdot-C22.0	pgx:icdom-81703	Hepatocellular carcinoma, NOS	pgx:icdot-C22.0	Liver	NCIT:C27688	Hepatitis C Virus-Related Hepatocellular Carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvksoz	3
pgx code mix	icdom-81703~icdot-C22.0	pgx:icdom-81703	Hepatocellular carcinoma, NOS	pgx:icdot-C22.0	Liver	NCIT:C3099	Hepatocellular Carcinoma	Hepatocellular Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvla5f	1985
pgx code mix	icdom-81703~icdot-C22.0	pgx:icdom-81703	Hepatocellular carcinoma, NOS	pgx:icdot-C22.0	Liver	NCIT:C7955	Childhood hepatocellular carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvkskb	3
pgx code mix	icdom-81703~icdot-C22.0	pgx:icdom-81703	Hepatocellular carcinoma, NOS	pgx:icdot-C22.0	Liver	NCIT:C7956	Adult hepatocellular carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvktbq	32
primary ICD-O M	icdom-81713	pgx:icdom-81713	Hepatocellular carcinoma, fibrolamellar			NCIT:C4131	Fibrolamellar Carcinoma			31
pgx code mix	icdom-81713~icdot-C22.0	pgx:icdom-81713	Hepatocellular carcinoma, fibrolamellar	pgx:icdot-C22.0	Liver	NCIT:C4131	Fibrolamellar Carcinoma	fibrolamellar carcinoma [non-viral]	https://progenetix.org/services/ids/pgxbs-l08ahvl3	31
primary ICD-O M	icdom-81723	pgx:icdom-81723	Hepatocellular carcinoma, scirrhous			NCIT:C27388	Scirrhous Hepatocellular Carcinoma			0
primary ICD-O M	icdom-81733	pgx:icdom-81733	Hepatocellular carcinoma, spindle cell variant							1
pgx code mix	icdom-81733~icdot-C22.0	pgx:icdom-81733	Hepatocellular carcinoma, spindle cell variant	pgx:icdot-C22.0	Liver	NCIT:C3099	Hepatocellular Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi2k7	1
primary ICD-O M	icdom-81743	pgx:icdom-81743	Hepatocellular carcinoma, clear cell type							4
pgx code mix	icdom-81743~icdot-C22.0	pgx:icdom-81743	Hepatocellular carcinoma, clear cell type	pgx:icdot-C22.0	Liver	NCIT:C3099	Hepatocellular Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi8uq	4
primary ICD-O M	icdom-81753	pgx:icdom-81753	Hepatocellular carcinoma, pleomorphic type							0
primary ICD-O M	icdom-81803	pgx:icdom-81803	Combined hepatocellular carcinoma and cholangiocarcinoma			NCIT:C3828	Combined Hepatocellular Carcinoma and Cholangiocarcinoma			14
pgx code mix	icdom-81803~icdot-C22.0	pgx:icdom-81803	Combined hepatocellular carcinoma and cholangiocarcinoma	pgx:icdot-C22.0	Liver	NCIT:C3828	Combined Hepatocellular Carcinoma and Cholangiocarcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi77y	7
pgx code mix	icdom-81803~icdot-C22.1	pgx:icdom-81803	Combined hepatocellular carcinoma and cholangiocarcinoma	pgx:icdot-C22.1	Intrahepatic bile duct	NCIT:C3828	Combined Hepatocellular Carcinoma and Cholangiocarcinoma	combined hepatocellular carcinoma and cholangiocarcinoma	https://progenetix.org/services/ids/pgxbs-kftvgr49	7
primary ICD-O M	icdom-81900	pgx:icdom-81900	Trabecular adenoma			NCIT:C3688	Trabecular Adenoma			0
primary ICD-O M	icdom-81903	pgx:icdom-81903	Trabecular adenocarcinoma			NCIT:C4068	Trabecular Adenocarcinoma			0
primary ICD-O M	icdom-81910	pgx:icdom-81910	Embryonal adenoma							0
primary ICD-O M	icdom-82000	pgx:icdom-82000	Eccrine dermal cylindroma			NCIT:C27094	Cylindroma			0
primary ICD-O M	icdom-82003	pgx:icdom-82003	Adenoid cystic carcinoma			NCIT:C2970	Adenoid Cystic Carcinoma			289
pgx code mix	icdom-82003~icdot-C01.9	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C01.9	Base of tongue, NOS	NCIT:C2970	Adenoid Cystic Carcinoma	adenoid cystic carcinomas [tongue, grade II, stage unknown]	https://progenetix.org/services/ids/pgxbs-kftvhb3c	2
pgx code mix	icdom-82003~icdot-C02.9	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C02.9	Tongue, NOS	NCIT:C171028	Tongue Adenoid Cystic Carcinoma	adenoid cystic carcinoma	https://progenetix.org/services/ids/pgxbs-kftvkk3f	2
pgx code mix	icdom-82003~icdot-C04.9	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C04.9	Floor of mouth, NOS	NCIT:C8180	Floor of Mouth Adenoid Cystic Carcinoma	adenoid cystic carcinoma	https://progenetix.org/services/ids/pgxbs-kftvkk2z	1
pgx code mix	icdom-82003~icdot-C05.0	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C05.0	Hard palate	NCIT:C6213	Hard Palate Adenoid Cystic Carcinoma	adenoid cystic carcinoma	https://progenetix.org/services/ids/pgxbs-kftvkk30	1
pgx code mix	icdom-82003~icdot-C06.9	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C06.9	Mouth, NOS	NCIT:C2970	Adenoid Cystic Carcinoma	adenoid cystic carcinomas [palate, grade III, stage IV C]	https://progenetix.org/services/ids/pgxbs-kftvhb3j	10
pgx code mix	icdom-82003~icdot-C07.9	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C07.9	Parotid gland	NCIT:C5937	Parotid Gland Adenoid Cystic Carcinoma	adenoid cystic carcinoma	https://progenetix.org/services/ids/pgxbs-kftvkk3a	21
pgx code mix	icdom-82003~icdot-C08.0	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C08.0	Submandibular gland	NCIT:C5935	Submandibular Gland Adenoid Cystic Carcinoma	adenoid cystic carcinoma	https://progenetix.org/services/ids/pgxbs-kftvkk3c	1
pgx code mix	icdom-82003~icdot-C08.9	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C08.9	Major salivary gland, NOS	NCIT:C8026	Salivary Gland Adenoid Cystic Carcinoma	Adenoid Cystic Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl9x2	181
pgx code mix	icdom-82003~icdot-C10.9	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C10.9	Oropharynx, NOS	NCIT:C2970	Adenoid Cystic Carcinoma	adenoid cystic carcinoma	https://progenetix.org/services/ids/pgxbs-kftvkk2h	23
pgx code mix	icdom-82003~icdot-C11.9	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C11.9	Nasopharynx, NOS	NCIT:C2970	Adenoid Cystic Carcinoma	Adenoid cystic carcinoma	https://progenetix.org/services/ids/pgxbs-kftvjh93	7
pgx code mix	icdom-82003~icdot-C25.9	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C2970	Adenoid Cystic Carcinoma	Adenoid cystic carcinoma	https://progenetix.org/services/ids/pgxbs-kftvjh8d	3
pgx code mix	icdom-82003~icdot-C30.1	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C30.1	Middle ear	NCIT:C2970	Adenoid Cystic Carcinoma	Adenoid cystic carcinoma	https://progenetix.org/services/ids/pgxbs-kftvjh7q	2
pgx code mix	icdom-82003~icdot-C30.9	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C30.9	nasal cavity including nasal cartilage	NCIT:C2970	Adenoid Cystic Carcinoma	adenoid cystic carcinomas [nasal septum, grade II, stage II]	https://progenetix.org/services/ids/pgxbs-kftvhb34	1
pgx code mix	icdom-82003~icdot-C32.9	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C32.9	Larynx, NOS	NCIT:C2970	Adenoid Cystic Carcinoma	Adenoid cystic carcinoma	https://progenetix.org/services/ids/pgxbs-kftvjh90	1
pgx code mix	icdom-82003~icdot-C33.9	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C33.9	Trachea	NCIT:C6051	Tracheal Adenoid Cystic Carcinoma	Adenoid cystic carcinoma	https://progenetix.org/services/ids/pgxbs-kftvjh7s	4
pgx code mix	icdom-82003~icdot-C34.9	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C34.9	Lung, NOS	NCIT:C2970	Adenoid Cystic Carcinoma	adenoid cystic carcinomas [bronchus, grade II, stage I A]	https://progenetix.org/services/ids/pgxbs-kftvhb32	1
pgx code mix	icdom-82003~icdot-C37.9	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C37.9	Thymus	NCIT:C2970	Adenoid Cystic Carcinoma	thymic neoplasms with ACC-like features	https://progenetix.org/services/ids/pgxbs-kftvgvvl	3
pgx code mix	icdom-82003~icdot-C41.0	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C41.0	Bones of skull and face and associated joints	NCIT:C2970	Adenoid Cystic Carcinoma	adenoid cystic carcinoma	https://progenetix.org/services/ids/pgxbs-kftvkk2w	7
pgx code mix	icdom-82003~icdot-C41.9	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C41.9	Bone, NOS	NCIT:C2970	Adenoid Cystic Carcinoma	Adenoid cystic carcinoma	https://progenetix.org/services/ids/pgxbs-kftvjh8k	1
pgx code mix	icdom-82003~icdot-C50.9	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C50.9	Breast, NOS	NCIT:C2970	Adenoid Cystic Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi2fb	1
pgx code mix	icdom-82003~icdot-C50.9	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C50.9	Breast, NOS	NCIT:C5130	Adenoid Cystic Breast Carcinoma	Adenoid Cystic Breast Cancer	https://progenetix.org/services/ids/pgxbs-kftvl6hh	9
pgx code mix	icdom-82003~icdot-C64.9	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C64.9	Kidney, NOS	NCIT:C2970	Adenoid Cystic Carcinoma	Adenoid cystic carcinoma	https://progenetix.org/services/ids/pgxbs-kftvjh88	1
pgx code mix	icdom-82003~icdot-C69.0	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C69.0	Conjunctiva	NCIT:C2970	Adenoid Cystic Carcinoma	Adenoid cystic carcinoma	https://progenetix.org/services/ids/pgxbs-kftvjh7k	1
pgx code mix	icdom-82003~icdot-C69.6	pgx:icdom-82003	Adenoid cystic carcinoma	pgx:icdot-C69.6	Orbit, NOS	NCIT:C2970	Adenoid Cystic Carcinoma	adenoid cystic carcinoma	https://progenetix.org/services/ids/pgxbs-kftvkk2m	3
